game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
778556,1,top,1,3,3,0,0,0,0
778556,1,top,1,2,1,0,1,-1,0
778556,1,top,1,1,1,0,1,-1,0
778556,1,top,3,0,1,0,1,-1,0
778556,1,bottom,1,1,2,0,1,-1,0
778556,1,bottom,2,1,3,0,1,-1,0
778556,1,bottom,3,2,2,0,1,-1,0
778556,2,top,0,4,2,0,1,-1,0
778556,2,top,0,0,1,0,1,-1,0
778556,2,top,0,0,1,0,2,-2,0
778556,2,top,2,3,1,0,2,-2,0
778556,2,top,3,0,3,0,2,-2,0
778556,2,bottom,1,2,2,0,2,-2,0
778556,2,bottom,2,1,0,0,2,-2,0
778556,2,bottom,3,2,3,0,2,-2,0
778556,3,top,0,4,2,0,2,-2,0
778556,3,top,0,1,2,0,2,-2,0
778556,3,top,1,0,3,0,2,-2,0
778556,3,top,2,0,1,0,2,-2,0
778556,3,top,2,2,1,0,5,-5,0
778556,3,top,3,1,2,0,5,-5,0
778556,3,bottom,1,0,1,0,5,-5,0
778556,3,bottom,2,1,1,0,5,-5,0
778556,3,bottom,3,2,1,0,5,-5,0
778556,4,top,0,0,0,0,6,-6,0
778556,4,top,1,1,2,0,6,-6,0
778556,4,top,2,1,2,0,6,-6,0
778556,4,top,3,0,0,0,6,-6,0
778556,4,bottom,1,3,2,0,6,-6,0
778556,4,bottom,1,4,2,0,6,-6,0
778556,4,bottom,2,0,1,0,6,-6,0
778556,4,bottom,2,1,1,2,6,-4,0
778556,4,bottom,3,1,1,2,6,-4,0
778556,5,top,1,3,3,2,6,-4,0
778556,5,top,2,0,0,2,6,-4,0
778556,5,top,2,2,2,2,6,-4,0
778556,5,top,2,1,2,2,6,-4,0
778556,5,top,3,2,3,2,6,-4,0
778556,5,bottom,1,0,0,2,6,-4,0
778556,5,bottom,2,2,2,2,6,-4,0
778556,5,bottom,3,0,0,2,6,-4,0
778556,6,top,1,0,2,2,6,-4,0
778556,6,top,1,4,2,2,6,-4,0
778556,6,top,2,2,3,2,6,-4,0
778556,6,top,2,3,2,2,6,-4,0
778556,6,top,3,2,2,2,6,-4,0
778556,6,bottom,0,3,1,2,6,-4,0
778556,6,bottom,1,0,1,2,6,-4,0
778556,6,bottom,2,2,0,2,6,-4,0
778556,6,bottom,3,1,2,2,6,-4,0
778556,7,top,0,4,2,2,6,-4,0
778556,7,top,1,1,1,2,6,-4,0
778556,7,top,1,1,1,2,6,-4,0
778556,7,top,2,3,1,2,6,-4,0
778556,7,top,2,1,2,2,9,-7,0
778556,7,top,3,1,3,2,9,-7,0
778556,7,bottom,0,4,2,2,9,-7,0
778556,7,bottom,2,0,1,2,9,-7,0
778556,7,bottom,2,4,1,2,9,-7,0
778556,7,bottom,2,1,2,2,9,-7,0
778556,7,bottom,3,3,1,2,9,-7,0
778556,8,top,0,3,2,2,9,-7,0
778556,8,top,1,2,2,2,9,-7,0
778556,8,top,1,2,2,2,11,-9,0
778556,8,top,1,0,2,2,12,-10,0
778556,8,top,2,1,0,2,12,-10,0
778556,8,top,2,4,2,2,12,-10,0
778556,8,top,3,3,3,2,12,-10,0
778556,8,bottom,0,4,1,2,12,-10,0
778556,8,bottom,2,0,0,2,12,-10,0
778556,8,bottom,2,4,1,2,12,-10,0
778556,8,bottom,3,0,0,2,12,-10,0
778556,9,top,1,2,2,2,12,-10,0
778556,9,top,2,0,0,2,12,-10,0
778556,9,top,3,2,2,2,12,-10,0
778556,9,bottom,1,1,2,2,12,-10,0
778556,9,bottom,2,2,2,2,12,-10,0
778556,9,bottom,3,1,3,2,12,-10,0
778549,1,top,1,3,2,0,0,0,1
778549,1,top,2,2,2,0,0,0,1
778549,1,top,3,2,2,0,0,0,1
778549,1,bottom,1,2,1,0,0,0,1
778549,1,bottom,1,1,0,0,0,0,1
778549,1,bottom,1,1,2,0,0,0,1
