game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778556,1,0,1,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778556,1,0,1,2,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
778556,1,0,1,1,1,1,0,0,-1,0.245,0.73,4.2,0.22,0
778556,1,0,3,0,1,0,0,0,-1,0.285,0.804,4.2,0.22,0
778556,1,1,1,1,2,0,0,0,-1,0.254,0.687,4.2,0.22,0
778556,1,1,2,1,3,0,0,0,-1,0.273,0.714,4.2,0.22,0
778556,1,1,3,2,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778556,2,0,0,4,2,1,0,0,-1,0.245,0.73,4.2,0.22,0
778556,2,0,0,0,1,0,1,1,-1,0.245,0.73,4.2,0.22,0
778556,2,0,0,0,1,1,0,1,-2,0.204,0.599,4.2,0.22,0
778556,2,0,2,3,1,0,0,1,-2,0.245,0.73,4.2,0.22,0
778556,2,0,3,0,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
778556,2,1,1,2,2,0,0,0,-2,0.231,0.645,4.2,0.22,0
778556,2,1,2,1,0,0,0,0,-2,0.245,0.73,4.2,0.22,0
778556,2,1,3,2,3,0,0,0,-2,0.219,0.682,4.2,0.22,0
778556,3,0,0,4,2,1,0,0,-2,0.245,0.73,4.2,0.22,0
778556,3,0,0,1,2,1,1,0,-2,0.245,0.73,4.2,0.22,0
778556,3,0,1,0,3,1,1,0,-2,0.245,0.73,4.2,0.22,0
778556,3,0,2,0,1,1,1,0,-2,0.285,0.804,4.2,0.22,0
778556,3,0,2,2,1,0,0,0,-5,0.245,0.73,4.2,0.22,0
778556,3,0,3,1,2,0,0,0,-5,0.245,0.73,4.2,0.22,0
778556,3,1,1,0,1,0,0,0,-5,0.245,0.73,4.2,0.22,0
778556,3,1,2,1,1,0,0,0,-5,0.294,0.753,4.2,0.22,0
778556,3,1,3,2,1,0,0,0,-5,0.245,0.73,4.2,0.22,0
