game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778556,1,0,1,3,3,0,0,0,0,0.235,0.704,3.95,0.22,0
778556,1,0,1,2,1,0,0,0,-1,0.255,0.788,3.95,0.22,0
778556,1,0,1,1,1,1,0,0,-1,0.245,0.73,3.95,0.22,0
778556,1,0,3,0,1,0,0,0,-1,0.286,0.821,3.95,0.22,0
778556,1,1,1,1,2,0,0,0,-1,0.254,0.688,2.45,0.6363636363636364,0
778556,1,1,2,1,3,0,0,0,-1,0.268,0.697,2.45,0.6363636363636364,0
778556,1,1,3,2,2,0,0,0,-1,0.245,0.73,2.45,0.6363636363636364,0
778556,2,0,0,4,2,1,0,0,-1,0.182,0.552,3.95,0.22,0
778556,2,0,0,0,1,0,1,1,-1,0.286,0.69,3.95,0.22,0
778556,2,0,0,0,1,1,0,1,-2,0.207,0.62,3.95,0.22,0
778556,2,0,2,3,1,0,0,1,-2,0.158,0.595,3.95,0.22,0
778556,2,0,3,0,3,0,0,0,-2,0.204,0.699,3.95,0.22,0
778556,2,1,1,2,2,0,0,0,-2,0.242,0.667,2.45,0.6363636363636364,0
778556,2,1,2,1,0,0,0,0,-2,0.183,0.548,2.45,0.6363636363636364,0
778556,2,1,3,2,3,0,0,0,-2,0.22,0.679,2.45,0.6363636363636364,0
778556,3,0,0,4,2,1,0,0,-2,0.235,0.704,3.95,0.22,0
778556,3,0,0,1,2,1,1,0,-2,0.255,0.788,3.95,0.22,0
778556,3,0,1,0,3,1,1,0,-2,0.245,0.73,3.95,0.22,0
778556,3,0,2,0,1,1,1,0,-2,0.286,0.821,3.95,0.22,0
778556,3,0,2,2,1,0,0,0,-5,0.182,0.552,3.95,0.22,0
778556,3,0,3,1,2,0,0,0,-5,0.286,0.69,3.95,0.22,0
778556,3,1,1,0,1,0,0,0,-5,0.257,0.708,2.45,0.6363636363636364,0
778556,3,1,2,1,1,0,0,0,-5,0.299,0.76,2.45,0.6363636363636364,0
778556,3,1,3,2,1,0,0,0,-5,0.245,0.73,2.45,0.6363636363636364,0
778556,4,0,0,0,0,0,0,0,-6,0.207,0.62,3.95,0.22,0
778556,4,0,1,1,2,0,0,0,-6,0.158,0.595,3.95,0.22,0
778556,4,0,2,1,2,0,0,0,-6,0.204,0.699,3.95,0.22,0
778556,4,0,3,0,0,0,0,0,-6,0.235,0.704,3.95,0.22,0
778556,4,1,1,3,2,0,0,0,-6,0.254,0.688,2.45,0.6363636363636364,0
778556,4,1,1,4,2,1,0,0,-6,0.268,0.697,2.45,0.6363636363636364,0
778556,4,1,2,0,1,1,0,0,-6,0.245,0.73,2.45,0.6363636363636364,0
778556,4,1,2,1,1,0,0,0,-4,0.242,0.667,2.45,0.6363636363636364,0
778556,4,1,3,1,1,0,0,0,-4,0.183,0.548,2.45,0.6363636363636364,0
778556,5,0,1,3,3,0,0,0,-4,0.255,0.788,3.95,0.22,0
778556,5,0,2,0,0,0,0,0,-4,0.245,0.73,3.95,0.22,0
778556,5,0,2,2,2,1,0,0,-4,0.286,0.821,3.95,0.22,0
778556,5,0,2,1,2,1,1,0,-4,0.182,0.552,3.95,0.22,0
778556,5,0,3,2,3,0,0,0,-4,0.286,0.69,3.95,0.22,0
778556,5,1,1,0,0,0,0,0,-4,0.22,0.679,2.45,0.6363636363636364,0
778556,5,1,2,2,2,0,0,0,-4,0.257,0.708,2.45,0.6363636363636364,0
778556,5,1,3,0,0,0,0,0,-4,0.299,0.76,2.45,0.6363636363636364,0
778556,6,0,1,0,2,0,0,0,-4,0.207,0.62,3.86,0.2967032967032967,0
778556,6,0,1,4,2,1,0,0,-4,0.158,0.595,3.86,0.2967032967032967,0
778556,6,0,2,2,3,1,0,0,-4,0.204,0.699,3.86,0.2967032967032967,0
778556,6,0,2,3,2,1,1,0,-4,0.235,0.704,3.86,0.2967032967032967,0
778556,6,0,3,2,2,0,0,0,-4,0.255,0.788,3.95,0.22,0
778556,6,1,0,3,1,1,0,0,-4,0.245,0.73,2.45,0.6363636363636364,0
778556,6,1,1,0,1,1,0,0,-4,0.254,0.688,2.45,0.6363636363636364,0
778556,6,1,2,2,0,1,0,0,-4,0.268,0.697,2.45,0.6363636363636364,0
778556,6,1,3,1,2,0,0,0,-4,0.245,0.73,2.45,0.6363636363636364,0
778556,7,0,0,4,2,1,0,0,-4,0.245,0.73,3.95,0.22,0
778556,7,0,1,1,1,1,0,0,-4,0.286,0.821,3.95,0.22,0
778556,7,0,1,1,1,1,1,0,-4,0.182,0.552,3.95,0.22,0
778556,7,0,2,3,1,1,1,0,-4,0.286,0.69,3.95,0.22,0
778556,7,0,2,1,2,0,0,0,-7,0.207,0.62,3.95,0.22,0
778556,7,0,3,1,3,0,0,0,-7,0.158,0.595,3.95,0.22,0
778556,7,1,0,4,2,1,0,0,-7,0.242,0.667,4.3,0.3977272727272727,0
778556,7,1,2,0,1,0,0,0,-7,0.183,0.548,4.3,0.3977272727272727,0
778556,7,1,2,4,1,1,0,0,-7,0.22,0.679,4.3,0.3977272727272727,0
778556,7,1,2,1,2,1,1,0,-7,0.257,0.708,4.3,0.3977272727272727,0
778556,7,1,3,3,1,0,0,0,-7,0.299,0.76,4.3,0.3977272727272727,0
778556,8,0,0,3,2,1,0,0,-7,0.204,0.699,7.71,0.21428571428571427,0
778556,8,0,1,2,2,1,0,0,-7,0.235,0.704,7.71,0.21428571428571427,0
778556,8,0,1,2,2,0,0,0,-9,0.255,0.788,7.71,0.21428571428571427,0
778556,8,0,1,0,2,0,0,0,-10,0.245,0.73,7.71,0.21428571428571427,0
778556,8,0,2,1,0,0,0,0,-10,0.286,0.821,7.71,0.21428571428571427,0
778556,8,0,2,4,2,1,0,0,-10,0.182,0.552,7.71,0.21428571428571427,0
778556,8,0,3,3,3,0,0,0,-10,0.286,0.69,7.71,0.21428571428571427,0
778556,8,1,0,4,1,1,0,0,-10,0.245,0.73,5.68,0.2236842105263158,0
778556,8,1,2,0,0,0,0,0,-10,0.254,0.688,5.68,0.2236842105263158,0
778556,8,1,2,4,1,1,0,0,-10,0.268,0.697,5.68,0.2236842105263158,0
778556,8,1,3,0,0,0,0,0,-10,0.245,0.73,5.68,0.2236842105263158,0
778556,9,0,1,2,2,0,0,0,-10,0.207,0.62,11.42,0.23076923076923078,0
778556,9,0,2,0,0,0,0,0,-10,0.158,0.595,11.42,0.23076923076923078,0
778556,9,0,3,2,2,0,0,0,-10,0.204,0.699,11.42,0.23076923076923078,0
778556,9,1,1,1,2,0,0,0,-10,0.242,0.667,1.95,0.36082474226804123,0
778556,9,1,2,2,2,0,0,0,-10,0.183,0.548,1.95,0.36082474226804123,0
778556,9,1,3,1,3,0,0,0,-10,0.22,0.679,1.95,0.36082474226804123,0
778549,1,0,1,3,2,0,0,0,0,0.235,0.704,4.36,0.3263157894736842,1
778549,1,0,2,2,2,0,0,0,0,0.255,0.788,4.36,0.3263157894736842,1
778549,1,0,3,2,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778549,1,1,1,2,1,0,0,0,0,0.254,0.688,3.95,0.22,1
778549,1,1,1,1,0,1,0,0,0,0.268,0.697,3.95,0.22,1
778549,1,1,1,1,2,1,0,1,0,0.245,0.73,3.95,0.22,1
778549,1,1,2,2,3,1,0,1,0,0.242,0.667,3.95,0.22,1
778549,1,1,3,3,3,0,0,0,0,0.183,0.548,3.95,0.22,1
778549,2,0,1,1,2,0,0,0,0,0.286,0.821,4.36,0.3263157894736842,1
778549,2,0,2,1,1,0,0,0,0,0.182,0.552,4.36,0.3263157894736842,1
778549,2,0,3,1,3,0,0,0,0,0.207,0.62,4.36,0.3263157894736842,1
778549,2,1,1,0,0,0,0,0,0,0.22,0.679,3.95,0.22,1
778549,2,1,1,1,1,0,1,0,0,0.257,0.708,3.95,0.22,1
778549,2,1,2,3,3,0,1,0,0,0.31,0.796,3.95,0.22,1
778549,2,1,3,1,2,0,0,0,0,0.245,0.73,3.95,0.22,1
778549,3,0,1,1,2,0,0,0,0,0.286,0.69,4.36,0.3263157894736842,1
778549,3,0,1,2,0,0,0,0,-1,0.204,0.699,4.36,0.3263157894736842,1
778549,3,0,2,0,2,0,0,0,-1,0.262,0.722,4.36,0.3263157894736842,1
778549,3,0,3,3,2,0,0,0,-1,0.235,0.704,4.36,0.3263157894736842,1
778549,3,1,1,3,2,0,0,0,-1,0.254,0.688,3.95,0.22,1
778549,3,1,1,3,1,0,1,0,-1,0.268,0.697,3.95,0.22,1
778549,3,1,2,3,0,0,1,0,-1,0.245,0.73,3.95,0.22,1
778549,3,1,3,1,1,0,0,0,-1,0.242,0.667,3.95,0.22,1
778549,4,0,0,4,2,1,0,0,-1,0.255,0.788,4.36,0.3263157894736842,1
778549,4,0,1,3,3,1,0,0,-1,0.245,0.73,4.36,0.3263157894736842,1
778549,4,0,1,0,2,1,0,1,-1,0.286,0.821,4.36,0.3263157894736842,1
778549,4,0,2,0,1,1,0,0,-2,0.182,0.552,4.36,0.3263157894736842,1
778549,4,0,3,1,1,0,0,0,-2,0.207,0.62,4.36,0.3263157894736842,1
778549,4,1,0,0,2,1,0,0,-2,0.183,0.548,3.95,0.22,1
778549,4,1,0,2,2,1,1,0,-2,0.22,0.679,3.95,0.22,1
778549,4,1,0,1,2,1,1,1,-2,0.257,0.708,3.95,0.22,1
778549,4,1,0,4,2,1,1,1,-1,0.31,0.796,3.95,0.22,1
778549,4,1,1,1,1,1,0,1,0,0.245,0.73,3.95,0.22,1
778549,4,1,1,2,2,1,0,1,1,0.254,0.688,3.93,0.21818181818181817,1
778549,4,1,2,0,1,1,0,0,2,0.268,0.697,3.93,0.21818181818181817,1
778549,4,1,2,1,2,0,0,1,3,0.245,0.73,3.93,0.21818181818181817,1
778549,4,1,3,2,1,0,0,0,3,0.242,0.667,3.93,0.21818181818181817,1
778549,5,0,1,1,2,0,0,0,3,0.286,0.69,4.36,0.3263157894736842,1
778549,5,0,1,0,2,1,0,0,3,0.204,0.699,4.36,0.3263157894736842,1
778549,5,0,2,0,3,1,0,0,3,0.262,0.722,4.36,0.3263157894736842,1
778549,5,0,3,2,3,0,0,0,3,0.235,0.704,4.36,0.3263157894736842,1
778549,5,1,1,0,0,0,0,0,3,0.183,0.548,3.93,0.21818181818181817,1
778549,5,1,1,1,2,1,0,0,3,0.22,0.679,3.93,0.21818181818181817,1
778549,5,1,3,3,3,0,0,0,3,0.257,0.708,3.93,0.21818181818181817,1
778549,6,0,1,0,0,0,0,0,3,0.255,0.788,4.36,0.3263157894736842,1
778549,6,0,2,2,2,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,1
778549,6,0,3,1,2,0,0,0,3,0.286,0.821,4.36,0.3263157894736842,1
778549,6,1,0,1,1,1,0,0,3,0.31,0.796,3.93,0.21818181818181817,1
778549,6,1,1,0,0,0,1,0,3,0.245,0.73,3.93,0.21818181818181817,1
778549,6,1,1,1,0,1,0,0,4,0.254,0.688,3.93,0.21818181818181817,1
778549,6,1,3,3,3,0,0,0,4,0.268,0.697,3.93,0.21818181818181817,1
778549,7,0,1,1,1,0,0,0,4,0.182,0.552,3.95,0.22,1
778549,7,0,2,3,3,0,0,0,4,0.207,0.62,3.95,0.22,1
778549,7,0,3,0,2,0,0,0,4,0.286,0.69,3.95,0.22,1
778549,7,1,0,4,0,1,0,0,4,0.245,0.73,4.83,0.2631578947368421,1
778549,7,1,0,2,2,1,1,0,4,0.242,0.667,4.83,0.2631578947368421,1
778549,7,1,1,0,1,1,1,0,4,0.183,0.548,4.83,0.2631578947368421,1
778549,7,1,2,1,3,0,1,1,4,0.22,0.679,4.83,0.2631578947368421,1
778549,7,1,2,1,2,0,1,0,6,0.299,0.76,4.83,0.2631578947368421,1
778549,7,1,2,4,2,1,1,0,6,0.153,0.578,4.83,0.2631578947368421,1
778549,7,1,3,0,2,0,0,0,6,0.245,0.73,4.83,0.2631578947368421,1
778549,8,0,1,2,3,0,0,0,6,0.204,0.699,27.0,0.5,1
778549,8,0,2,0,3,0,0,0,6,0.262,0.722,27.0,0.5,1
